         838547 function calls (811305 primitive calls) in 2.423 CPU seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1514    0.312    0.000    0.312    0.000 {method 'query' of '_mysql.connection' objects}
     3105    0.152    0.000    0.152    0.000 {method 'recv' of '_socket.socket' objects}
     1513    0.116    0.000    0.116    0.000 {method 'ping' of '_mysql.connection' objects}
20466/2655    0.087    0.000    0.213    0.000 copy.py:144(deepcopy)
     2456    0.079    0.000    0.079    0.000 :1(sendall)
      528    0.057    0.000    0.061    0.000 {built-in method load}
     2273    0.049    0.000    0.271    0.000 query.py:150(clone)
     2329    0.040    0.000    0.065    0.000 query.py:1239(setup_joins)
     1949    0.037    0.000    0.250    0.000 query.py:1041(add_filter)
     2456    0.033    0.000    0.043    0.000 memcache.py:927(check_key)
    19706    0.032    0.000    0.041    0.000 copy.py:261(_keep_alive)
    45646    0.030    0.000    0.030    0.000 {isinstance}
     1949    0.030    0.000    0.129    0.000 where.py:30(add)
     1514    0.029    0.000    0.056    0.000 query.py:468(get_default_columns)
     1514    0.027    0.000    0.199    0.000 query.py:251(as_sql)
     1514    0.026    0.000    0.026    0.000 {method 'store_result' of '_mysql.connection' objects}
     1514    0.026    0.000    0.479    0.000 cursors.py:129(execute)
     1514    0.025    0.000    0.056    0.000 __init__.py:154(last_executed_query)
     1515    0.024    0.000    0.039    0.000 query.py:44(__init__)
     1626    0.023    0.000    0.340    0.000 memcache.py:648(get)
    15833    0.023    0.000    0.023    0.000 {hasattr}
     1514    0.022    0.000    0.563    0.000 util.py:16(execute)
     1459    0.022    0.000    0.031    0.000 base.py:194(__init__)
     1516    0.020    0.000    0.079    0.000 copy.py:232(_deepcopy_tuple)
       72    0.020    0.000    0.024    0.000 {method 'dump' of 'cPickle.Pickler' objects}
3404/2652    0.020    0.000    0.185    0.000 tree.py:55(__deepcopy__)
     3634    0.019    0.000    0.168    0.000 memcache.py:879(readline)
     1514    0.018    0.000    0.180    0.000 __init__.py:54(cursor)
    55848    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
     1514    0.018    0.000    0.019    0.000 cursors.py:40(__init__)
     1184    0.018    0.000    0.020    0.000 __init__.py:62(__init__)
2270/1891    0.018    0.000    0.283    0.000 query.py:1197(add_q)
     1949    0.017    0.000    0.029    0.000 where.py:125(make_atom)
